Wall time,Step,Value
1697513895.5321987,131,0.6074923872947693
1697514184.969374,132,0.6040541529655457
1697514474.4373326,133,0.6033424735069275
1697514763.9543848,134,0.6036140322685242
1697515053.4065807,135,0.6053844094276428
1697515342.6834278,136,0.6032606363296509
1697515631.5966895,137,0.6053668856620789
1697515921.466049,138,0.6075232028961182
1697516210.9359012,139,0.6057002544403076
1697516499.9083827,140,0.6050347685813904
1697516789.6222901,141,0.6051760315895081
1697517079.494301,142,0.6068196892738342
1697517369.0928154,143,0.6038809418678284
1697517658.7805502,144,0.6070342659950256
1697517948.5395525,145,0.6060715317726135
1697518237.7028267,146,0.6038920283317566
1697518527.1751895,147,0.6021910905838013
1697518816.638293,148,0.6063771843910217
1697519105.7956936,149,0.6057976484298706
1697519395.4875097,150,0.6031659841537476
1697519684.6602452,151,0.6077537536621094
1697519973.87034,152,0.6043649911880493
1697520263.6135044,153,0.604425847530365
1697520553.35437,154,0.6044557094573975
1697520842.462629,155,0.6047267913818359
1697521131.833336,156,0.6038056015968323
1697521421.0936117,157,0.6030985713005066
1697521710.1868863,158,0.6035351753234863
1697521999.703628,159,0.6065230965614319
1697522289.2628064,160,0.603377640247345
1697522578.6822057,161,0.6023666262626648
1697522868.519354,162,0.6045658588409424
1697523158.1066563,163,0.6013797521591187
1697523447.984506,164,0.6046761870384216
1697523737.1674201,165,0.6013631820678711
1697524026.6167142,166,0.6042461395263672
1697524316.1181505,167,0.6055954098701477
1697524605.3636909,168,0.6038098931312561
1697524894.7689474,169,0.6040764451026917
1697525184.382348,170,0.6044057607650757
1697525474.2216904,171,0.6045023202896118
1697525763.9347548,172,0.6056062579154968
1697526053.811352,173,0.6051540374755859
1697526343.055821,174,0.6045455932617188
1697526632.6047919,175,0.6041605472564697
1697526921.67006,176,0.6028571724891663
1697527210.7492678,177,0.6025887727737427
1697527500.1895611,178,0.605449914932251
1697527789.6212065,179,0.6050262451171875
1697528079.378255,180,0.6045754551887512
1697528368.8218055,181,0.6042646169662476
1697528658.2800093,182,0.6070860028266907
1697528948.1902063,183,0.6036021709442139
1697529237.5417275,184,0.6039436459541321
1697529526.7667215,185,0.6043122410774231
1697529816.2669458,186,0.6036266684532166
1697530105.8670015,187,0.6044402122497559
1697530395.430707,188,0.6040387153625488
1697530685.0230544,189,0.6034188270568848
1697530974.516735,190,0.6055853962898254
1697531263.8670533,191,0.6038726568222046
1697531553.3951576,192,0.6033087968826294
1697531843.0403235,193,0.6053341627120972
1697532132.6938002,194,0.6051026582717896
1697532422.0317934,195,0.6044256687164307
1697532711.542332,196,0.604753315448761
1697533000.9114647,197,0.6043183207511902
1697533290.626111,198,0.6038047075271606
1697533580.247131,199,0.604228675365448
1697595228.7684655,200,0.6051980257034302
1697595518.2174015,201,0.6002143025398254
1697595807.4872723,202,0.602852463722229
1697596097.1260245,203,0.6055198311805725
1697596386.711104,204,0.6020835638046265
1697596676.070282,205,0.6056451797485352
1697596965.5017822,206,0.6029000878334045
1697597255.0618331,207,0.601509690284729
1697597544.2093902,208,0.6056657433509827
1697597833.9571934,209,0.6025295853614807
1697598124.020614,210,0.6017543077468872
1697598414.3262386,211,0.6092985272407532
1697598703.7545488,212,0.6039308905601501
1697598993.8732812,213,0.6033362150192261
1697599283.3417697,214,0.6032134294509888
1697599572.9436343,215,0.6040695905685425
1697599863.2166533,216,0.6058838963508606
1697600153.6063926,217,0.6044064164161682
1697600443.4849095,218,0.6034233570098877
1697600733.7013507,219,0.6007202863693237
1697601023.151262,220,0.601726770401001
1697601312.9786005,221,0.6044976711273193
1697601602.4891236,222,0.6017454266548157
1697601892.3151572,223,0.6009488701820374
1697602181.9651914,224,0.6049373745918274
1697602472.1777642,225,0.603260338306427
1697602761.8327832,226,0.6016315221786499
1697603051.4426494,227,0.6019797325134277
1697603341.6983783,228,0.5996680855751038
1697603631.5658026,229,0.6051860451698303
1697603921.3550344,230,0.6041081547737122
1697604211.689965,231,0.6055059432983398
1697604501.2421632,232,0.6039897799491882
1697604791.0856857,233,0.6036579608917236
1697605080.9120545,234,0.6032928824424744
1697605370.9808848,235,0.6055161952972412
1697605660.778808,236,0.6025205850601196
1697605950.2722926,237,0.6048533320426941
1697606240.517155,238,0.6053737998008728
1697606530.2598999,239,0.6047282218933105
1697606820.127208,240,0.6051998734474182
1697607110.453797,241,0.6046245694160461
1697607399.9720652,242,0.606201171875
1697607689.7401495,243,0.6030513644218445
1697607979.672488,244,0.6071552038192749
1697608269.8355024,245,0.6050335168838501
1697608559.3131642,246,0.6037905216217041
1697608848.9322073,247,0.6019304990768433
1697609138.8420124,248,0.6069939732551575
1697609428.6345146,249,0.6057635545730591
1697609718.5637827,250,0.6027812361717224
1697610008.1712956,251,0.6062118411064148
1697610297.9606822,252,0.6044802665710449
1697610588.4271533,253,0.6038042902946472
1697610878.0766978,254,0.604132890701294
1697611168.0633285,255,0.6043583154678345
1697611457.8615441,256,0.6037986874580383
1697611747.3900425,257,0.6036717295646667
1697612037.3045669,258,0.6036879420280457
1697612327.1382349,259,0.6046717762947083
1697612616.994167,260,0.6030260920524597
1697612906.6755757,261,0.6031544208526611
1697613197.1753545,262,0.6039004325866699
1697613487.0129642,263,0.6021033525466919
1697613776.7967665,264,0.6040751338005066
1697614066.774142,265,0.6018406748771667
1697614356.2285001,266,0.6042564511299133
1697614646.010289,267,0.6051652431488037
1697614936.369379,268,0.6032636761665344
1697615226.1970708,269,0.6037971377372742
1697615515.6978714,270,0.6044310927391052
1697615805.5534074,271,0.6045035719871521
1697616095.3783505,272,0.6046604514122009
1697616385.0823646,273,0.6037917137145996
1697616674.8074431,274,0.6041208505630493
1697616964.721518,275,0.6033598184585571
1697617254.2751484,276,0.603300154209137
1697617544.0988586,277,0.6029813885688782
1697617834.0182269,278,0.6049064993858337
1697618124.1377888,279,0.6046291589736938
1697618413.9982767,280,0.6044272780418396
1697618703.9928417,281,0.6041771173477173
1697618993.692345,282,0.606613278388977
1697619283.3763056,283,0.6035274863243103
1697619573.4974935,284,0.6039796471595764
1697619863.2240677,285,0.6041114926338196
1697620152.91061,286,0.6034347414970398
1697620442.8728585,287,0.6043440103530884
1697620732.587781,288,0.6036276817321777
1697621022.2308393,289,0.6033185720443726
1697621311.7690437,290,0.6054971218109131
1697621601.4054751,291,0.6037168502807617
1697621891.0806332,292,0.6032919883728027
1697622180.9297552,293,0.6049387454986572
1697622470.9621298,294,0.6046276688575745
1697622761.2838607,295,0.6043039560317993
1697623050.8217494,296,0.6043413877487183
1697623340.6883903,297,0.6041455268859863
1697623630.471084,298,0.6037112474441528
1697623920.058278,299,0.6040072441101074
1697755652.6704078,300,0.6055024862289429
1697755945.6921456,301,0.6004413962364197
1697756238.225598,302,0.6026065945625305
1697756530.9850504,303,0.6057479977607727
1697756823.363446,304,0.6013790369033813
1697757115.7153547,305,0.6045198440551758
1697757408.2032661,306,0.6030510067939758
1697757700.7030804,307,0.6020628213882446
1697757993.180922,308,0.6052370667457581
1697758285.6663556,309,0.6033138632774353
1697758578.6528776,310,0.6019030809402466
1697758871.0315351,311,0.6080232262611389
1697759163.6671286,312,0.6047306656837463
1697759456.3163004,313,0.6031858921051025
1697759749.54718,314,0.6035216450691223
1697760042.1638389,315,0.6031688451766968
1697760335.2272837,316,0.6055067777633667
1697760627.735215,317,0.6048264503479004
1697760920.032693,318,0.6037781238555908
1697761212.768094,319,0.600786030292511
1697761505.885688,320,0.6024847626686096
1697761798.2846265,321,0.6035007238388062
1697762091.1825883,322,0.6018731594085693
1697762383.6251292,323,0.6007973551750183
1697762676.262387,324,0.6056898236274719
1697762968.6520076,325,0.6035997271537781
1697763261.1460755,326,0.6014022827148438
1697763553.5792227,327,0.6019229888916016
1697763846.2961948,328,0.5999472737312317
1697764138.6737425,329,0.6049326062202454
1697764431.0593772,330,0.6038949489593506
1697764723.8438177,331,0.6046481132507324
1697765016.1953254,332,0.6035030484199524
1697765308.710606,333,0.6031681299209595
1697765601.4201162,334,0.6034741997718811
1697765893.9043133,335,0.6055434942245483
1697766186.406729,336,0.6024083495140076
1697766478.929657,337,0.6045650243759155
1697766771.6541169,338,0.6038749814033508
1697767064.015043,339,0.6038872003555298
1697767356.4277623,340,0.6049023866653442
1697767649.3632529,341,0.6045774817466736
1697767941.9522388,342,0.6055258512496948
1697768234.5647898,343,0.6028976440429688
1697768527.679226,344,0.6064624786376953
1697768820.1260896,345,0.6046081185340881
1697769112.68133,346,0.603907585144043
1697769406.195349,347,0.6019001603126526
1697769698.7043219,348,0.6063326001167297
1697769991.293578,349,0.6058428287506104
1697770284.2232423,350,0.6026504635810852
1697770576.7332103,351,0.6055909395217896
1697770869.170138,352,0.6039872765541077
1697771162.4901762,353,0.6034892797470093
1697771454.8411686,354,0.6036239266395569
1697771747.449129,355,0.6042410731315613
1697772040.4439209,356,0.6036686897277832
1697772332.9413204,357,0.6039870977401733
1697772626.1450663,358,0.6037804484367371
1697772918.7889462,359,0.6036434769630432
1697773211.3487027,360,0.6032838821411133
1697773503.8108406,361,0.6036211848258972
1697773797.010297,362,0.6041107773780823
1697774089.2606168,363,0.6027153134346008
1697774381.4754007,364,0.6037626266479492
1697774674.8288887,365,0.6024947762489319
1697774967.6835377,366,0.6042150855064392
1697775260.2135985,367,0.6045007705688477
1697775553.0786464,368,0.6028141975402832
1697775845.677969,369,0.6036108136177063
1697776138.0891685,370,0.6044912338256836
1697776431.388115,371,0.6040647029876709
1697776723.9256327,372,0.6039761304855347
1697777016.3887784,373,0.6031320691108704
1697777308.689439,374,0.6039254069328308
1697777601.6221223,375,0.603165328502655
1697777894.0247223,376,0.6033732295036316
1697778186.4567015,377,0.603412926197052
1697778479.1686094,378,0.6046125292778015
1697778771.7178545,379,0.6044966578483582
1697779064.072111,380,0.6044040322303772
1697779356.9480088,381,0.604242742061615
1697779649.4854748,382,0.6064239144325256
1697779942.1650193,383,0.6034480333328247
1697780234.6799874,384,0.6039746403694153
1697780527.8014078,385,0.6039427518844604
1697780820.704463,386,0.6032202243804932
1697781113.353104,387,0.6042655110359192
1697781405.9668567,388,0.6034132838249207
1697781698.468221,389,0.6033634543418884
1697781990.6902554,390,0.605344295501709
1697782283.3738008,391,0.6036133170127869
1697782576.6164584,392,0.6033371090888977
1697782868.9187589,393,0.6046508550643921
1697783161.6456988,394,0.6043242812156677
1697783454.1082752,395,0.6042404770851135
1697783746.569655,396,0.6042105555534363
1697784039.1177547,397,0.6040053963661194
1697784331.460792,398,0.6036264896392822
1697784623.8859358,399,0.6038593053817749
1697867518.4370189,400,0.6055553555488586
1697867811.1795678,401,0.600504457950592
1697868104.7668939,402,0.6026049256324768
1697868398.1996267,403,0.6057062745094299
1697868691.3600574,404,0.6011830568313599
1697868983.8327441,405,0.6037454009056091
1697869276.4388857,406,0.6031577587127686
1697869569.9168675,407,0.6025269031524658
1697869862.4562907,408,0.6045782566070557
1697870154.932209,409,0.603922426700592
1697870447.7665753,410,0.6019666790962219
1697870740.388994,411,0.6068351864814758
1697871034.2431858,412,0.6043756604194641
1697871326.7899992,413,0.6027886271476746
1697871619.244822,414,0.6036006212234497
1697871911.7810714,415,0.6026892066001892
1697872204.8273177,416,0.6048611998558044
1697872498.1002471,417,0.6046815514564514
1697872790.5710588,418,0.6040121912956238
1697873083.773363,419,0.6011287569999695
1697873376.6724026,420,0.6032771468162537
1697873669.311314,421,0.6028501987457275
1697873961.9562588,422,0.6027063131332397
1697874255.1126356,423,0.6013255715370178
1697874548.1948445,424,0.6059965491294861
1697874840.8674827,425,0.6036478281021118
1697875134.1502948,426,0.6017144918441772
1697875426.7602715,427,0.6023175120353699
1697875719.5813541,428,0.6003015637397766
1697876012.7701657,429,0.6044290661811829
1697876306.181863,430,0.6037918925285339
1697876598.6975265,431,0.6045829653739929
1697876891.9521024,432,0.6034001708030701
1697877184.282218,433,0.6030995845794678
1697877476.8598742,434,0.6037505269050598
1697877769.908702,435,0.6050982475280762
1697878062.1982193,436,0.6024398803710938
1697878354.8861935,437,0.6040889024734497
1697878648.298745,438,0.6031526923179626
1697878941.335817,439,0.6036852598190308
1697879233.5421584,440,0.6044495701789856
1697879527.0707982,441,0.6044739484786987
1697879819.7031412,442,0.6047243475914001
1697880112.536498,443,0.6028448939323425
1697880405.2976656,444,0.6054453253746033
1697880697.7661953,445,0.6046492457389832
1697880991.336427,446,0.6038851737976074
1697881284.7470648,447,0.6018077731132507
1697881578.0058258,448,0.6057513356208801
1697881870.2976377,449,0.6057765483856201
1697882163.1586747,450,0.602665364742279
1697882455.7454891,451,0.6052613854408264
1697882748.2758696,452,0.6036016345024109
1697883040.6884391,453,0.6031563878059387
1697883333.3612983,454,0.6035351157188416
1697883626.5577085,455,0.6042681932449341
1697883919.038525,456,0.6036136150360107
1697884212.3302734,457,0.6039838790893555
1697884505.5090685,458,0.6039918065071106
1697884797.7275434,459,0.6032537221908569
1697885091.206803,460,0.6036001443862915
1697885384.3590398,461,0.603756308555603
1697885676.9386709,462,0.6043208837509155
1697885970.140105,463,0.6029959917068481
1697886262.7278283,464,0.6034744381904602
1697886555.2276268,465,0.6029443144798279
1697886848.440696,466,0.6043548583984375
1697887141.759025,467,0.6041470766067505
1697887435.0878925,468,0.6026323437690735
1697887727.5258136,469,0.6034455895423889
1697888020.0857663,470,0.604462206363678
1697888312.6469731,471,0.6037967205047607
1697888605.8486454,472,0.6035605669021606
1697888899.1267772,473,0.6027371883392334
1697889191.633762,474,0.6037970781326294
1697889484.1035879,475,0.6031972169876099
1697889777.203882,476,0.6033141613006592
1697890069.7531252,477,0.6036746501922607
1697890362.2147229,478,0.604356050491333
1697890655.4401915,479,0.6043090224266052
1697890949.8061948,480,0.6042400002479553
1697891243.8005054,481,0.604223370552063
1697891537.0836651,482,0.60617595911026
1697891829.423249,483,0.6034570932388306
1697892122.181782,484,0.603961169719696
1697892415.53879,485,0.6038275361061096
1697892708.4869826,486,0.6030226945877075
1697893001.1445265,487,0.6041475534439087
1697893294.4014058,488,0.6033074855804443
1697893586.6886969,489,0.6033790111541748
1697893879.0702612,490,0.6051463484764099
1697894172.0253701,491,0.6035309433937073
1697894465.017901,492,0.6033290028572083
1697894757.436551,493,0.604414165019989
1697895050.2445316,494,0.604099690914154
1697895343.135741,495,0.6041295528411865
1697895635.4728281,496,0.6040248870849609
1697895927.988998,497,0.603883683681488
1697896220.379501,498,0.6035317778587341
1697896512.6937437,499,0.603753924369812
