Wall time,Step,Value
1697840748.9712756,460,0.6424123644828796
1697840971.4465404,461,0.642009437084198
1697841193.7763326,462,0.642570972442627
1697841415.984741,463,0.6420261263847351
1697841638.6375365,464,0.6419564485549927
1697841861.1215582,465,0.642273485660553
1697842083.4374208,466,0.6428159475326538
1697842306.4729016,467,0.6427628397941589
1697842528.8392026,468,0.6411415338516235
1697842751.3184602,469,0.6427519917488098
1697842974.2390158,470,0.6427086591720581
1697843197.1753256,471,0.6415889263153076
1697843419.477028,472,0.6428593397140503
1697843642.468346,473,0.6428155899047852
1697843864.7628508,474,0.6430323719978333
1697844087.1464264,475,0.6419082283973694
1697844310.1601193,476,0.6427341103553772
1697844532.4451892,477,0.6428610682487488
1697844755.4340777,478,0.6424120664596558
1697844978.359015,479,0.6419425010681152
1697845200.752915,480,0.642005443572998
1697845423.3105662,481,0.6421700716018677
1697845645.9566207,482,0.6428038477897644
1697845868.2394197,483,0.6429555416107178
1697846090.4510152,484,0.6426722407341003
1697846313.507134,485,0.6420474648475647
1697846535.974562,486,0.642495334148407
1697846758.2269855,487,0.6421807408332825
1697846981.1772664,488,0.6424880027770996
1697847204.2472787,489,0.6420201659202576
1697847426.712734,490,0.6424432992935181
1697847649.673758,491,0.642645537853241
1697847871.985418,492,0.642114520072937
1697848094.3593361,493,0.642815351486206
1697848316.6211443,494,0.6422263979911804
1697848539.6465554,495,0.6419029235839844
1697848762.3585753,496,0.642194390296936
1697848985.2672632,497,0.6424107551574707
1697849207.767666,498,0.6422740817070007
1697849430.0465183,499,0.6425839066505432
